,stp_id,name,total_list_size
0,E54000004,Healthier Lancashire and South Cumbria,1787755
1,E54000005,West Yorkshire and Harrogate Health & Care Partnership (STP),2756538
2,E54000006,"Humber, Coast and Vale STP",1447558
3,E54000007,Greater Manchester Health & Social Care Partnership,3123854
4,E54000008,Cheshire and Merseyside STP,2672123
5,E54000009,South Yorkshire and Bassetlaw STP,1589966
6,E54000010,Staffordshire & Stoke on Trent STP,1165074
7,E54000011,Shropshire and Telford and Wrekin STP,508001
8,E54000012,Joined Up Care Derbyshire STP,1062482
9,E54000013,Lincolnshire STP,798425
10,E54000014,Nottingham and Nottinghamshire Health and Care STP,1107963
11,E54000015,"Leicester, Leicestershire and Rutland STP",1161617
12,E54000016,The Black Country and West Birmingham STP,1482529
13,E54000017,Birmingham and Solihull STP,1335087
14,E54000018,Coventry and Warwickshire STP,1023009
15,E54000019,Herefordshire and Worcestershire STP,803238
16,E54000020,Northamptonshire STP,785518
17,E54000021,Cambridgeshire and Peterborough STP,998257
18,E54000022,Norfolk and Waveney Health & Care Partnership (STP),1066619
19,E54000023,Suffolk and North East Essex STP,1030600
20,E54000024,"Bedfordshire, Luton and Milton Keynes STP",1037822
21,E54000025,Hertfordshire and West Essex STP,1588438
22,E54000026,Mid and South Essex STP,1239705
23,E54000027,North West London Health & Care Partnership (STP),2603821
24,E54000028,North London Partners in Health & Care (STP),1684766
25,E54000029,East London Health & Care Partnership (STP),2262022
26,E54000030,Our Healthier South East London STP,2023956
27,E54000031,South West London Health & Care Partnership (STP),1713614
28,E54000032,Kent and Medway STP,1924883
29,E54000033,Sussex Health and Care Partnership STP,1978778
30,E54000034,Frimley Health & Care (STP),801839
31,E54000035,Surrey Heartlands Health & Care Partnership (STP),916251
32,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership (STP),585275
33,E54000037,Devon STP,1246806
34,E54000038,Somerset STP,583784
35,E54000039,"Bristol, North Somerset and South Gloucestershire STP",1038586
36,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",959654
37,E54000041,Dorset STP,808709
38,E54000042,Hampshire and the Isle of Wight STP,1897084
39,E54000043,Gloucestershire STP,660299
40,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",1900284
41,E54000049,Cumbria and North East STP,3265683
42,STP1,Dummy STP 1,2000
43,STP2,Dummy STP 2,2000
44,STP3,Dummy STP 3,2000
45,STP4,Dummy STP 4,2000
46,STP5,Dummy STP 5,2000
47,STP6,Dummy STP 6,2000
48,STP7,Dummy STP 7,2000
49,STP8,Dummy STP 8,2000
50,STP9,Dummy STP 9,2000
51,STP10,Dummy STP 10,2000
