covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,0.0,0.0,0.0,0.0,0.0,0.0
09 Dec,0.0,0.0,0.0,0.0,0.01,0.0
10 Dec,0.0,0.0,0.0,0.0,0.01,0.01
11 Dec,0.0,0.0,0.0,0.0,0.01,0.01
12 Dec,0.0,0.0,0.0,0.01,0.02,0.01
13 Dec,0.0,0.0,0.0,0.01,0.02,0.01
14 Dec,0.0,0.0,0.0,0.03,0.02,0.02
15 Dec,0.05,0.0,0.05,0.04,0.03,0.03
16 Dec,0.05,0.0,0.05,0.07,0.05,0.04
17 Dec,0.1,0.0,0.11,0.14,0.07,0.07
18 Dec,0.1,0.0,0.16,0.3,0.1,0.09
19 Dec,0.2,0.25,0.16,0.41,0.12,0.12
20 Dec,0.2,0.25,0.16,0.51,0.15,0.15
21 Dec,0.26,0.25,0.22,0.62,0.17,0.18
22 Dec,0.31,0.38,0.27,0.81,0.19,0.2
23 Dec,0.36,0.38,0.33,0.99,0.22,0.24
24 Dec,0.36,0.38,0.33,1.07,0.23,0.25
25 Dec,0.36,0.38,0.33,1.07,0.23,0.25
26 Dec,0.36,0.38,0.33,1.07,0.23,0.25
27 Dec,0.36,0.38,0.33,1.07,0.23,0.25
28 Dec,0.36,0.38,0.33,1.07,0.23,0.26
29 Dec,0.41,0.38,0.38,1.18,0.25,0.28
30 Dec,0.41,0.5,0.43,1.33,0.33,0.38
31 Dec,0.46,0.63,0.49,1.5,0.41,0.48
01 Jan,0.46,0.63,0.54,1.51,0.43,0.51
02 Jan,0.51,0.63,0.54,1.55,0.47,0.55
03 Jan,0.51,0.63,0.54,1.57,0.48,0.55
04 Jan,0.51,0.63,0.6,1.58,0.48,0.56
05 Jan,0.51,0.75,0.6,1.61,0.51,0.58
06 Jan,0.66,0.75,0.71,1.73,0.63,0.71
07 Jan,1.02,1.25,1.09,2.4,1.06,1.16
08 Jan,1.53,1.88,1.85,3.35,1.61,1.77
09 Jan,2.3,2.38,2.44,4.16,2.06,2.29
10 Jan,2.61,2.63,2.55,4.49,2.29,2.5
11 Jan,2.76,2.76,2.71,4.74,2.4,2.68
12 Jan,2.86,3.13,2.93,5.0,2.69,3.06
13 Jan,3.63,3.76,3.42,5.69,3.43,3.86
14 Jan,4.35,4.76,4.34,6.69,4.26,4.76
15 Jan,5.47,5.89,5.16,7.89,5.43,5.8
16 Jan,6.34,6.77,5.81,8.92,6.28,6.68
17 Jan,6.65,7.02,6.08,9.22,6.69,7.04
18 Jan,7.21,7.27,6.41,9.66,7.09,7.41
19 Jan,8.44,8.52,7.65,11.24,8.74,9.09
20 Jan,10.48,10.65,9.66,13.87,10.82,11.33
21 Jan,12.37,12.66,11.35,16.16,13.36,13.88
22 Jan,15.29,16.42,15.8,20.02,17.3,17.91
23 Jan,18.1,20.05,19.65,24.17,22.27,23.06
24 Jan,19.43,21.93,22.15,26.36,24.09,24.79
25 Jan,20.81,23.69,23.62,28.5,25.62,26.26
26 Jan,22.76,26.07,26.22,31.19,27.65,28.37
27 Jan,25.16,28.95,29.04,34.51,29.84,30.46
28 Jan,27.97,32.21,32.52,38.89,33.2,34.23
29 Jan,31.14,36.35,36.26,42.82,38.65,40.01
30 Jan,34.36,40.23,40.28,47.27,44.64,46.3
31 Jan,36.15,43.24,42.62,49.79,48.04,49.91
01 Feb,37.89,45.75,44.52,51.82,50.83,52.9
02 Feb,40.04,48.38,47.12,54.64,53.99,56.34
03 Feb,41.68,50.38,49.78,57.07,58.02,60.6
04 Feb,41.68,50.38,49.78,57.07,58.02,60.6
