Category,Group,Second Doses due at 28 Jul (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1152688,13614,1139074,98.8,1279761
Sex,F,581679,7112,574567,98.8,637679
Sex,M,570997,6496,564501,98.9,642075
Ethnicity (broad categories),Black,12810,434,12376,96.6,19621
Ethnicity (broad categories),Mixed,6055,147,5908,97.6,8029
Ethnicity (broad categories),Other,11781,245,11536,97.89999999999999,16520
Ethnicity (broad categories),South Asian,43589,1071,42518,97.5,52829
Ethnicity (broad categories),Unknown,108542,1288,107254,98.8,133238
Ethnicity (broad categories),White,969906,10430,959476,98.9,1049517
ethnicity 16 groups, African,5075,189,4886,96.3,7735
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1953,49,1904,97.5,2296
ethnicity 16 groups, Caribbean,4984,161,4823,96.8,7805
ethnicity 16 groups, Chinese,3612,63,3549,98.3,4851
ethnicity 16 groups, Other,8169,182,7987,97.8,11676
ethnicity 16 groups, Other Asian,9030,175,8855,98.1,11207
ethnicity 16 groups,British or Mixed British,913500,9436,904064,99.0,972293
ethnicity 16 groups,Indian or British Indian,22862,399,22463,98.3,26551
ethnicity 16 groups,Irish,5726,84,5642,98.5,6601
ethnicity 16 groups,Other Black,2751,84,2667,96.89999999999999,4081
ethnicity 16 groups,Other White,50687,910,49777,98.2,70623
ethnicity 16 groups,Other mixed,2310,56,2254,97.6,3073
ethnicity 16 groups,Pakistani or British Pakistani,9751,441,9310,95.5,12782
ethnicity 16 groups,Unknown,108528,1288,107240,98.8,133224
ethnicity 16 groups,White + Asian,1246,21,1225,98.3,1477
ethnicity 16 groups,White + Black African,1085,28,1057,97.39999999999999,1498
ethnicity 16 groups,White + Black Caribbean,1414,49,1365,96.5,1974
Index of Multiple Deprivation (quintiles),1 Most deprived,165977,3304,162673,98.0,197358
Index of Multiple Deprivation (quintiles),2,203231,2835,200396,98.6,231105
Index of Multiple Deprivation (quintiles),3,252826,2758,250068,98.9,278929
Index of Multiple Deprivation (quintiles),4,257859,2373,255486,99.1,280049
Index of Multiple Deprivation (quintiles),5 Least deprived,248717,2051,246666,99.2,265216
Index of Multiple Deprivation (quintiles),Unknown,24066,294,23772,98.8,27090
BMI,30+,291662,3122,288540,98.9,311808
BMI,under 30,861021,10493,850528,98.8,967946
Chronic cardiac disease,no,1063860,12481,1051379,98.8,1183896
Chronic cardiac disease,yes,88823,1134,87689,98.7,95858
Current COPD,no,1120651,13062,1107589,98.8,1244950
Current COPD,yes,32032,553,31479,98.3,34804
DMARDs,no,1132761,13426,1119335,98.8,1258663
DMARDs,yes,19922,189,19733,99.1,21091
Dementia,no,1149148,13538,1135610,98.8,1275904
Dementia,yes,3535,77,3458,97.8,3850
"Psychosis, schizophrenia, or bipolar",no,1140314,13251,1127063,98.8,1264935
"Psychosis, schizophrenia, or bipolar",yes,12369,364,12005,97.1,14819
SSRI (last 12 months),no,1074031,12390,1061641,98.8,1196300
SSRI (last 12 months),yes,78652,1225,77427,98.4,83454
Chemo or radiotherapy,no,1135428,13440,1121988,98.8,1261533
Chemo or radiotherapy,yes,17255,175,17080,99.0,18221
Cancer (lung),no,1151584,13601,1137983,98.8,1278543
Cancer (lung),yes,1099,14,1085,98.7,1211
Cancer (excluding lung/haem),no,1083082,12887,1070195,98.8,1205841
Cancer (excluding lung/haem),yes,69601,728,68873,99.0,73913
Cancer (haematological),no,1149575,13580,1135995,98.8,1276422
Cancer (haematological),yes,3108,35,3073,98.9,3332
brand of first dose,Moderna,91,21,70,76.9,777
brand of first dose,Oxford-AZ,855540,11088,844452,98.7,866341
brand of first dose,Pfizer,296485,2478,294007,99.2,304829
brand of first dose,Unknown,567,35,532,93.8,602
