Category,Group,Second Doses due at 26 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,748797,13293,735504,98.2,824222
newly shielded since feb 15,no,450604,6503,444101,98.6,484932
newly shielded since feb 15,yes,298193,6790,291403,97.7,339290
Sex,F,421456,7882,413574,98.1,464975
Sex,M,327334,5418,321916,98.3,359240
Age band,16-29,54929,2170,52759,96.0,66906
Age band,30-39,107240,3213,104027,97.0,126014
Age band,40-49,148526,3052,145474,97.89999999999999,165473
Age band,50-59,212506,2982,209524,98.6,228802
Age band,60-69,225582,1876,223706,99.2,237013
Ethnicity (broad categories),Black,34244,1071,33173,96.89999999999999,44604
Ethnicity (broad categories),Mixed,11501,357,11144,96.89999999999999,14343
Ethnicity (broad categories),Other,14896,322,14574,97.8,18088
Ethnicity (broad categories),South Asian,96012,2296,93716,97.6,107877
Ethnicity (broad categories),Unknown,21672,336,21336,98.4,24626
Ethnicity (broad categories),White,570458,8911,561547,98.4,614670
Index of Multiple Deprivation (quintiles),1 Most deprived,210259,5544,204715,97.39999999999999,240394
Index of Multiple Deprivation (quintiles),2,167307,3150,164157,98.1,185556
Index of Multiple Deprivation (quintiles),3,144333,2058,142275,98.6,156842
Index of Multiple Deprivation (quintiles),4,115563,1400,114163,98.8,123431
Index of Multiple Deprivation (quintiles),5 Least deprived,91406,756,90650,99.2,95977
Index of Multiple Deprivation (quintiles),Unknown,19922,385,19537,98.1,22008
Learning disability,no,723653,12887,710766,98.2,797300
Learning disability,yes,25137,413,24724,98.4,26915
Chronic kidney disease,no,695212,12656,682556,98.2,767207
Chronic kidney disease,yes,53578,644,52934,98.8,57008
brand of first dose,Moderna,1799,210,1589,88.3,3157
brand of first dose,Oxford-AZ,471947,8260,463687,98.2,472031
brand of first dose,Pfizer,274484,4802,269682,98.3,283073
brand of first dose,Unknown,560,28,532,95.0,567
