Category,Group,Vaccinated at 01 Sep (n),Vaccinated at 01 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,72106,86.8,83076,86.6,0.2
Sex,F,27881,88.9,31374,88.7,0.2
Sex,M,44226,85.6,51695,85.4,0.2
Age band,16-17,3416,72.0,4746,70.8,1.2
Age band,18-29,24969,83.2,30023,83.0,0.2
Age band,30-34,9205,85.9,10710,85.9,0.0
Age band,35-39,6867,88.7,7742,88.6,0.1
Age band,40-44,5523,90.8,6083,90.8,0.0
Age band,45-49,5642,91.9,6139,91.9,0.0
Age band,50-54,6048,93.1,6496,93.0,0.1
Age band,55-59,5950,93.2,6384,93.1,0.1
Age band,60-64,4480,94.3,4753,94.3,0.0
Ethnicity (broad categories),Black,868,63.6,1365,63.1,0.5
Ethnicity (broad categories),Mixed,791,72.4,1092,71.8,0.6
Ethnicity (broad categories),Other,539,74.8,721,74.8,0.0
Ethnicity (broad categories),South Asian,3689,77.3,4774,77.1,0.2
Ethnicity (broad categories),Unknown,5348,85.1,6286,84.9,0.2
Ethnicity (broad categories),White,60865,88.4,68838,88.3,0.1
