Category,Group,Vaccinated at 21 Oct (n),Vaccinated at 21 Oct (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,764736,91.0,840084,91.0,0.0
newly shielded since feb 15,no,463267,93.1,497371,93.1,0.0
newly shielded since feb 15,yes,301469,88.0,342713,87.9,0.1
Sex,F,429037,90.8,472402,90.7,0.1
Sex,M,335685,91.3,367668,91.2,0.1
Age band,16-29,58191,82.5,70497,82.4,0.1
Age band,30-39,109830,85.4,128604,85.3,0.1
Age band,40-49,151221,90.0,167993,89.9,0.1
Age band,50-59,215747,93.0,231952,93.0,0.0
Age band,60-69,229733,95.3,241024,95.3,0.0
Ethnicity (broad categories),Black,34440,76.9,44800,76.7,0.2
Ethnicity (broad categories),Mixed,11613,80.5,14420,80.4,0.1
Ethnicity (broad categories),Other,15092,82.5,18298,82.4,0.1
Ethnicity (broad categories),South Asian,96656,89.0,108591,88.9,0.1
Ethnicity (broad categories),Unknown,25207,88.5,28490,88.5,0.0
Ethnicity (broad categories),White,581707,93.0,625471,93.0,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,214774,87.6,245245,87.5,0.1
Index of Multiple Deprivation (quintiles),2,170709,90.3,189084,90.2,0.1
Index of Multiple Deprivation (quintiles),3,147567,92.2,159978,92.2,0.0
Index of Multiple Deprivation (quintiles),4,118230,93.9,125923,93.8,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,93667,95.4,98147,95.4,0.0
Index of Multiple Deprivation (quintiles),Unknown,19789,91.2,21693,91.1,0.1
Learning disability,no,739396,90.9,813036,90.9,0.0
Learning disability,yes,25326,93.7,27034,93.6,0.1
